id,uniprot,gene,chrom,start,end
P21439,P21439,5244,,,
P35232,P35232,5245,,,
P15313,P15313,525,,,
Q6MZF9,Q6MZF9,5250,,,
P78562,P78562,5251,,,
O43189,O43189,5252,,,
O75151,O75151,5253,,,
P46020,P46020,5255,,,
P46019,P46019,5256,,,
Q93100,Q93100,5257,,,
P21281,P21281,526,,,
Q16816,Q16816,5260,,,
P15735,P15735,5261,,,
O14832,O14832,5264,,,
P01009,P01009,5265,,,
P29622,P29622,5267,,,
P36952,P36952,5268,,,
P35237,P35237,5269,,,
P27449,P27449,527,,,
P07093,P07093,5270,,,
P50452,P50452,5271,,,
P50453,P50453,5272,,,
P48595,P48595,5273,,,
Q9UIV8,Q9UIV8,5275,,,
P37287,P37287,5277,,,
Q92535,Q92535,5279,,,
P21283,P21283,528,,,
Q6IB04,Q6IB04,5281,,,
Q14442,Q14442,5283,,,
P01833,P01833,5284,,,
O00443,O00443,5286,,,
O00750,O00750,5287,,,
O75747,O75747,5288,,,
B4DPV9,B4DPV9,5289,,,
P36543,P36543,529,,,
P42336,P42336,5290,,,
B4DER4,B4DER4,5291,,,
P11309,P11309,5292,,,
O00329,O00329,5293,,,
P48736,P48736,5294,,,
P27986,P27986,5295,,,
O00459,O00459,5296,,,
Q4LE69,Q4LE69,5297,,,
Q9UBF8,Q9UBF8,5298,,,
P11117,P11117,53,,,
Q13526,Q13526,5300,,,
Q9Y237,Q9Y237,5303,,,
P48426,P48426,5305,,,
X5D9A5,X5D9A5,5307,,,
Q99697,Q99697,5308,,,
O75364,O75364,5309,,,
P98161,P98161,5310,,,
Q9UEU6,Q9UEU6,5311,,,
P30613,P30613,5313,,,
P14618,P14618,5315,,,
Q13835,Q13835,5317,,,
Q99959,Q99959,5318,,,
P04054,P04054,5319,,,
P14555,P14555,5320,,,
P47712,P47712,5321,,,
P39877,P39877,5322,,,
Q6DJT9,Q6DJT9,5324,,,
Q9UM63,Q9UM63,5325,,,
Q9UPG8,Q9UPG8,5326,,,
P00750,P00750,5327,,,
Q59GZ8,Q59GZ8,5328,,,
Q03405,Q03405,5329,,,
Q99437,Q99437,533,,,
Q59F77,Q59F77,5330,,,
Q01970,Q01970,5331,,,
Q15147,Q15147,5332,,,
P51178,P51178,5333,,,
Q9H0C5,Q9H0C5,53339,,,
Q15111,Q15111,5334,,,
Q8TAD2,Q8TAD2,53342,,,
Q9BW91,Q9BW91,53343,,,
P57075,P57075,53347,,,
Q9HBF4,Q9HBF4,53349,,,
Q9UFY1,Q9UFY1,5335,,,
Q8TE04,Q8TE04,53354,,,
Q92529,Q92529,53358,,,
P16885,P16885,5336,,,
Q59EA4,Q59EA4,5337,,,
Q7Z3B4,Q7Z3B4,53371,,,
Q9ULQ1,Q9ULQ1,53373,,,
O14939,O14939,5338,,,
Q15149,Q15149,5339,,,
Q6NVJ2,Q6NVJ2,534,,,
P00747,P00747,5340,,,
Q9NZA1,Q9NZA1,53405,,,
Q9P2W9,Q9P2W9,53407,,,
P08697,P08697,5345,,,
O60240,O60240,5346,,,
P53350,P53350,5347,,,
O00168,O00168,5348,,,
Q14802,Q14802,5349,,,
Q93050,Q93050,535,,,
Q5R352,Q5R352,5350,,,
Q02809,Q02809,5351,,,
O00469,O00469,5352,,,
P60201,P60201,5354,,,
O43660,O43660,5356,,,
Q14651,Q14651,5357,,,
P13797,P13797,5358,,,
P55058,P55058,5360,,,
Q9UIW2,Q9UIW2,5361,,,
O95983,O95983,53615,,,
Q9P0K1,Q9P0K1,53616,,,
O75051,O75051,5362,,,
Q9HAY6,Q9HAY6,53630,,,
Q9UGI9,Q9UGI9,53632,,,
Q9H228,Q9H228,53637,,,
O43157,O43157,5364,,,
Q9ULL4,Q9ULL4,5365,,,
Q13794,Q13794,5366,,,
P20382,P20382,5367,,,
Q15904,Q15904,537,,,
P29590,P29590,5371,,,
Q92871,Q92871,5372,,,
Q59F02,Q59F02,5373,,,
Q6FH25,Q6FH25,5376,,,
P54277,P54277,5378,,,
Q762B6,Q762B6,538,,,
P58549,P58549,53822,,,
Q9H0Q3,Q9H0Q3,53826,,,
Q96DB9,Q96DB9,53827,,,
P59646,P59646,53828,,,
Q9BPV8,Q9BPV8,53829,,,
Q9NQS5,Q9NQS5,53831,,,
Q9UHF4,Q9UHF4,53832,,,
Q6UXL0,Q6UXL0,53833,,,
Q9BY21,Q9BY21,53836,,,
Q9BYJ4,Q9BYJ4,53840,,,
Q9HBB8,Q9HBB8,53841,,,
Q8N7P3,Q8N7P3,53842,,,
P48047,P48047,539,,,
Q8NEV4,Q8NEV4,53904,,,
Q9NRD9,Q9NRD9,53905,,,
P61018,P61018,53916,,,
Q969Q5,Q969Q5,53917,,,
Q9BRX2,Q9BRX2,53918,,,
Q9NYB5,Q9NYB5,53919,,,
Q06265,Q06265,5393,,,
Q9H2H8,Q9H2H8,53938,,,
Q01780,Q01780,5394,,,
O94779,O94779,53942,,,
Q9HCP0,Q9HCP0,53944,,,
Q9NPC4,Q9NPC4,53947,,,
P54278,P54278,5395,,,
P54821,P54821,5396,,,
Q9P2I0,Q9P2I0,53981,,,
P13686,P13686,54,,,
P35670,P35670,540,,,
Q9NSI6,Q9NSI6,54014,,,
P57057,P57057,54020,,,
P57721,P57721,54039,,,
P16233,P16233,5406,,,
Q9NYP9,Q9NYP9,54069,,,
P54315,P54315,5407,,,
P54317,P54317,5408,,,
P11086,P11086,5409,,,
Q9H4D1,Q9H4D1,54101,,,
Q96NY7,Q96NY7,54102,,,
Q9NR96,Q9NR96,54106,,,
Q9NRF9,Q9NRF9,54107,,,
Q9NRG0,Q9NRG0,54108,,,
Q9H307,Q9H307,5411,,,
Q9GZN0,Q9GZN0,54112,,,
Q99719,Q99719,5413,,,
O43236,O43236,5414,,,
Q9NYK5,Q9NYK5,54148,,,
Q96GG9,Q96GG9,54165,,,
Q9NR45,Q9NR45,54187,,,
Q96N83,Q96N83,5420,,,
P99999,P99999,54205,,,
P57789,P57789,54207,,,
Q9NZC2,Q9NZC2,54209,,,
Q9NP99,Q9NP99,54210,,,
P09884,P09884,5422,,,
P06746,P06746,5423,,,
P28340,P28340,5424,,,
P49005,P49005,5425,,,
Q07864,Q07864,5426,,,
P56282,P56282,5427,,,
P54098,P54098,5428,,,
B3KN75,B3KN75,5429,,,
P24928,P24928,5430,,,
P30876,P30876,5431,,,
Q6FGR6,Q6FGR6,5432,,,
Q9NS66,Q9NS66,54328,,,
Q8NEN2,Q8NEN2,54329,,,
O15514,O15514,5433,,,
P59768,P59768,54331,,,
P19388,P19388,5434,,,
Q9P2X0,Q9P2X0,54344,,,
P35713,P35713,54345,,,
P62487,P62487,5436,,,
P56705,P56705,54361,,,
Q9UJM8,Q9UJM8,54363,,,
P52434,P52434,5437,,,
P36954,P36954,5438,,,
Q9NYB0,Q9NYB0,54386,,,
P52435,P52435,5439,,,
P53803,P53803,5440,,,
Q96QD8,Q96QD8,54407,,,
P62875,P62875,5441,,,
X5D7L6,X5D7L6,54413,,,
Q9HAT2,Q9HAT2,54414,,,
Q4G0F4,Q4G0F4,5442,,,
Q9NYW4,Q9NYW4,54429,,,
Q6FHC8,Q6FHC8,5443,,,
Q8IXB1,Q8IXB1,54431,,,
Q9NY12,Q9NY12,54433,,,
Q8WYL5,Q8WYL5,54434,,,
Q9P283,Q9P283,54437,,,
Q9P2N5,Q9P2N5,54439,,,
P27169,P27169,5444,,,
Q9NQW6,Q9NQW6,54443,,,
Q15165,Q15165,5445,,,
Q6P3S6,Q6P3S6,54455,,,
Q9BXT6,Q9BXT6,54456,,,
Q5H9L4,Q5H9L4,54457,,,
Q15166,Q15166,5446,,,
Q99768,Q99768,54460,,,
Q969U6,Q969U6,54461,,,
Q8IZH2,Q8IZH2,54464,,,
Q9P2G1,Q9P2G1,54467,,,
P16435,P16435,5447,,,
Q9H0E2,Q9H0E2,54472,,,
P35900,P35900,54474,,,
Q9NVX2,Q9NVX2,54475,,,
Q9NWF9,Q9NWF9,54476,,,
G5E9W2,G5E9W2,54480,,,
Q9NUP7,Q9NUP7,54482,,,
Q8WYQ5,Q8WYQ5,54487,,,
P28069,P28069,5449,,,
Q9BY64,Q9BY64,54490,,,
A8MQ27,A8MQ27,54492,,,
Q96JJ7,Q96JJ7,54495,,,
Q9NVM4,Q9NVM4,54496,,,
Q9NWM0,Q9NWM0,54498,,,
Q13535,Q13535,545,,,
Q8IUH4,Q8IUH4,54503,,,
Q9H3G5,Q9H3G5,54504,,,
Q7Z478,Q7Z478,54505,,,
Q9HBH0,Q9HBH0,54509,,,
P14859,P14859,5451,,,
Q9HCL0,Q9HCL0,54510,,,
Q9NT06,Q9NT06,54511,,,
Q9NPD3,Q9NPD3,54512,,,
Q9NQI0,Q9NQI0,54514,,,
Q9UGC7,Q9UGC7,54516,,,
Q96PZ0,Q96PZ0,54517,,,
Q7Z5R6,Q7Z5R6,54518,,,
P09086,P09086,5452,,,
Q03052,Q03052,5453,,,
Q8N5N7,Q8N5N7,54534,,,
Q8TD31,Q8TD31,54535,,,
Q8WZ75,Q8WZ75,54538,,,
Q9NX14,Q9NX14,54539,,,
P20265,P20265,5454,,,
Q9NX09,Q9NX09,54541,,,
Q9HBD1,Q9HBD1,54542,,,
Q9P0U1,Q9P0U1,54543,,,
Q9C0I1,Q9C0I1,54545,,,
Q58EX2,Q58EX2,54549,,,
P20264,P20264,5455,,,
Q9NVN8,Q9NVN8,54552,,,
Q86VZ2,Q86VZ2,54554,,,
Q9Y6V7,Q9Y6V7,54555,,,
Q9NXR8,Q9NXR8,54556,,,
P49335,P49335,5456,,,
Q9NR61,Q9NR61,54567,,,
Q01851,Q01851,5457,,,
Q9HAW8,Q9HAW8,54575,,,
Q9HAW9,Q9HAW9,54576,,,
Q9HAW7,Q9HAW7,54577,,,
Q5DSZ8,Q5DSZ8,54578,,,
Q5DSZ9,Q5DSZ9,54579,,,
Q12837,Q12837,5458,,,
R4SCQ0,R4SCQ0,54583,,,
Q9NQ48,Q9NQ48,54585,,,
Q15319,Q15319,5459,,,
P46100,P46100,546,,,
M1S623,M1S623,5460,,,
Q5DSZ5,Q5DSZ5,54600,,,
Q9NY93,Q9NY93,54606,,,
Q9ULG1,Q9ULG1,54617,,,
Q06416,Q06416,5462,,,
Q6PCT2,Q6PCT2,54620,,,
Q9NXU5,Q9NXU5,54622,,,
Q8N7H5,Q8N7H5,54623,,,
Q8N546,Q8N546,54625,,,
Q9Y543,Q9Y543,54626,,,
Q14863,Q14863,5463,,,
V9HWB5,V9HWB5,5464,,,
Q07869,Q07869,5465,,,
P22310,P22310,54657,,,
Q5DT03,Q5DT03,54658,,,
Q5DT01,Q5DT01,54659,,,
Q6RFH5,Q6RFH5,54663,,,
Q03181,Q03181,5467,,,
Q9UJA2,Q9UJA2,54675,,,
Q9UKG9,Q9UKG9,54677,,,
P37231,P37231,5468,,,
Q9NXG6,Q9NXG6,54681,,,
Q15648,Q15648,5469,,,
Q12756,Q12756,547,,,
O14830,O14830,5470,,,
F5H148,F5H148,54700,,,
Q9P0J1,Q9P0J1,54704,,,
Q9H9Y4,Q9H9Y4,54707,,,
Q9NX47,Q9NX47,54708,,,
Q59G63,Q59G63,5471,,,
Q9NQW8,Q9NQW8,54714,,,
Q9NWB1,Q9NWB1,54715,,,
Q9NP91,Q9NP91,54716,,,
Q01804,Q01804,54726,,,
P02775,P02775,5473,,,
Q8IXU6,Q8IXU6,54733,,,
Q14964,Q14964,54734,,,
Q99581,Q99581,54738,,,
O14829,O14829,5475,,,
P0CG23,P0CG23,54753,,,
Q8NFM7,Q8NFM7,54756,,,
X6R8A1,X6R8A1,5476,,,
Q6UW60,Q6UW60,54760,,,
Q9UGI0,Q9UGI0,54764,,,
Q96DX7,Q96DX7,54765,,,
Q9NY30,Q9NY30,54766,,,
Q4G0P3,Q4G0P3,54768,,,
Q96HU8,Q96HU8,54769,,,
Q9BZL4,Q9BZL4,54776,,,
Q6ZNA4,Q6ZNA4,54778,,,
P62937,P62937,5478,,,
Q9NXW9,Q9NXW9,54784,,,
Q9NXW2,Q9NXW2,54788,,,
P23284,P23284,5479,,,
Q8TD43,Q8TD43,54795,,,
Q9BUE0,Q9BUE0,54797,,,
Q6V1P9,Q6V1P9,54798,,,
P45877,P45877,5480,,,
Q6TFL4,Q6TFL4,54800,,,
Q7Z4H7,Q7Z4H7,54801,,,
Q9H3H1,Q9H3H1,54802,,,
Q9H8M5,Q9H8M5,54805,,,
Q8N157,Q8N157,54806,,,
Q08752,Q08752,5481,,,
Q6V9R5,Q6V9R5,54811,,,
J3KNY7,J3KNY7,54813,,,
Q9NXS2,Q9NXS2,54814,,,
X5DR54,X5DR54,54820,,,
Q96QT4,Q96QT4,54822,,,
Q9BYE9,Q9BYE9,54825,,,
Q9BXN1,Q9BXN1,54829,,,
Q8NFU1,Q8NFU1,54831,,,
Q709C8,Q709C8,54832,,,
Q8IUZ0,Q8IUZ0,54839,,,
Q7Z2E3,Q7Z2E3,54840,,,
Q9HCH5,Q9HCH5,54843,,,
Q6NXG1,Q6NXG1,54845,,,
Q9NXK8,Q9NXK8,54850,,,
Q9HCC8,Q9HCC8,54857,,,
U3KQ24,U3KQ24,54858,,,
Q9BQ83,Q9BQ83,548593,,,
P12532,P12532,548596,,,
Q9NRH2,Q9NRH2,54861,,,
Q6P1N0,Q6P1N0,54862,,,
Q9GZM3,Q9GZM3,548644,,,
Q9H1X3,Q9H1X3,548645,,,
Q4V755,Q4V755,54866,,,
Q8TE68,Q8TE68,54869,,,
Q5H8A4,Q5H8A4,54872,,,
Q9NP74,Q9NP74,54873,,,
Q9NXG0,Q9NXG0,54875,,,
Q6V1X1,Q6V1X1,54878,,,
Q9NXF1,Q9NXF1,54881,,,
Q8IWZ3,Q8IWZ3,54882,,,
Q6NUM9,Q6NUM9,54884,,,
Q8TBJ4,Q8TBJ4,54886,,,
Q08J23,Q08J23,54888,,,
Q6P6C2,Q6P6C2,54890,,,
Q53TQ3,Q53TQ3,54891,,,
Q86XI2,Q86XI2,54892,,,
X5D963,X5D963,54893,,,
Q68DV7,Q68DV7,54894,,,
Q9NXB9,Q9NXB9,54898,,,
Q7Z7A4,Q7Z7A4,54899,,,
Q13825,Q13825,549,,,
Q5VV42,Q5VV42,54901,,,
Q6DKK2,Q6DKK2,54902,,,
Q9NXB0,Q9NXB0,54903,,,
Q9BZ95,Q9BZ95,54904,,,
Q8TAV3,Q8TAV3,54905,,,
Q9C0C4,Q9C0C4,54910,,,
Q9BUL9,Q9BUL9,54913,,,
Q9NX74,Q9NX74,54920,,,
P0CG13,P0CG13,54921,,,
Q9NX65,Q9NX65,54925,,,
Q712K3,Q712K3,54926,,,
Q9NX63,Q9NX63,54927,,,
Q9NX62,Q9NX62,54928,,,
O60437,O60437,5493,,,
Q9H6D7,Q9H6D7,54930,,,
Q7L0Y3,Q7L0Y3,54931,,,
B7Z1Y9,B7Z1Y9,54933,,,
Q9H9L4,Q9H9L4,54934,,,
Q9BVJ7,Q9BVJ7,54935,,,
Q9NX46,Q9NX46,54936,,,
Q9NP81,Q9NP81,54938,,,
P35813,P35813,5494,,,
Q96EQ8,Q96EQ8,54941,,,
Q9NX36,Q9NX36,54943,,,
Q96GZ6,Q96GZ6,54946,,,
Q7L5N7,Q7L5N7,54947,,,
Q9NX20,Q9NX20,54948,,,
Q9NX18,Q9NX18,54949,,,
O75688,O75688,5495,,,
Q8N5Y8,Q8N5Y8,54956,,,
Q6IAU5,Q6IAU5,5496,,,
Q9NWZ8,Q9NWZ8,54960,,,
Q8TE77,Q8TE77,54961,,,
Q9BVW5,Q9BVW5,54962,,,
Q9NWZ5,Q9NWZ5,54963,,,
Q8TBF5,Q8TBF5,54965,,,
Q9BUB7,Q9BUB7,54968,,,
Q24JP5,Q24JP5,54972,,,
Q5TA45,Q5TA45,54973,,,
Q9NWX6,Q9NWX6,54974,,,
Q96DW6,Q96DW6,54977,,,
P50336,P50336,5498,,,
Q9NWW6,Q9NWW6,54981,,,
Q9NWW5,Q9NWW5,54982,,,
Q96BK5,Q96BK5,54984,,,
Q96C45,Q96C45,54986,,,
Q6NUN0,Q6NUN0,54988,,,
P62136,P62136,5499,,,
Q7Z7L9,Q7Z7L9,54993,,,
Q9NWU1,Q9NWU1,54995,,,
Q96BS2,Q96BS2,54997,,,
Q9NWT8,Q9NWT8,54998,,,
P15309,P15309,55,,,
V9HW04,V9HW04,5500,,,
Q9NWT1,Q9NWT1,55003,,,
P36873,P36873,5501,,,
Q969Q6,Q969Q6,55012,,,
P56962,P56962,55014,,,
Q86UA1,Q86UA1,55015,,,
Q8TCQ1,Q8TCQ1,55016,,,
Q13522,Q13522,5502,,,
Q8WWQ0,Q8WWQ0,55023,,,
Q9NWN3,Q9NWN3,55030,,,
Q96K76,Q96K76,55031,,,
Q9BS91,Q9BS91,55032,,,
Q9NWM8,Q9NWM8,55033,,,
Q96EN8,Q96EN8,55034,,,
Q96EY7,Q96EY7,55037,,,
Q53H54,Q53H54,55039,,,
Q9H201,Q9H201,55040,,,
A5D8V6,A5D8V6,55048,,,
Q9BYC9,Q9BYC9,55052,,,
Q676U5,Q676U5,55054,,,
Q9H900,Q9H900,55055,,,
Q16821,Q16821,5506,,,
Q5MNZ9,Q5MNZ9,55062,,,
Q8NCN5,Q8NCN5,55066,,,
Q9UQK1,Q9UQK1,5507,,,
Q7L5Y6,Q7L5Y6,55070,,,
Q96EP0,Q96EP0,55072,,,
Q9NWB7,Q9NWB7,55081,,,
Q9NWB6,Q9NWB6,55082,,,
Q2KJY2,Q2KJY2,55083,,,
Q969I6,Q969I6,55089,,,
Q86X09,Q86X09,5509,,,
Q9NWA0,Q9NWA0,55090,,,
Q9BRR8,Q9BRR8,55094,,,
X5DQP6,X5DQP6,551,,,
Q15435,Q15435,5510,,,
Q96BY7,Q96BY7,55102,,,
Q9NW75,Q9NW75,55105,,,
Q9NW72,Q9NW72,55107,,,
Q6ICT4,Q6ICT4,5511,,,
F5H6P7,F5H6P7,55110,,,
Q9NW50,Q9NW50,55117,,,
Q69YH0,Q69YH0,55119,,,
Q9NW38,Q9NW38,55120,,,
W0HK13,W0HK13,55124,,,
Q9HCK3,Q9HCK3,55125,,,
Q9H583,Q9H583,55127,,,
Q6AZZ1,Q6AZZ1,55128,,,
Q9NW15,Q9NW15,55129,,,
Q9NW13,Q9NW13,55131,,,
Q659C4,Q659C4,55132,,,
Q96QC0,Q96QC0,5514,,,
B4DKA4,B4DKA4,55140,,,
Q9NVX0,Q9NVX0,55142,,,
Q53HL2,Q53HL2,55143,,,
Q9NPG8,Q9NPG8,55146,,,
Q8N806,Q8N806,55148,,,
Q9NVV4,Q9NVV4,55149,,,
P67775,P67775,5515,,,
Q9NVU7,Q9NVU7,55153,,,
Q9NVT9,Q9NVT9,55156,,,
Q9H9J7,Q9H9J7,55157,,,
Q6PCD5,Q6PCD5,55159,,,
P62714,P62714,5516,,,
Q9HCE6,Q9HCE6,55160,,,
V9HW45,V9HW45,55163,,,
Q6PI26,Q6PI26,55164,,,
Q53EZ4,Q53EZ4,55165,,,
Q7L2Z9,Q7L2Z9,55166,,,
Q9HCI7,Q9HCI7,55167,,,
Q9NVS2,Q9NVS2,55168,,,
Q96LA8,Q96LA8,55170,,,
Q9NVR7,Q9NVR7,55171,,,
P82664,P82664,55173,,,
Q9NVR2,Q9NVR2,55174,,,
Q9NVR0,Q9NVR0,55175,,,
Q9H9S3,Q9H9S3,55176,,,
P30153,P30153,5518,,,
Q8ND04,Q8ND04,55181,,,
Q5UIP0,Q5UIP0,55183,,,
Q96CQ1,Q96CQ1,55186,,,
Q5THJ4,Q5THJ4,55187,,,
P30154,P30154,5519,,,
Q96G61,Q96G61,55190,,,
Q6IA69,Q6IA69,55191,,,
Q9NVM6,Q9NVM6,55192,,,
Q86U86,Q86U86,55193,,,
X5D2B0,X5D2B0,552,,,
P63151,P63151,5520,,,
Q66K74,Q66K74,55201,,,
Q9H4A5,Q9H4A5,55204,,,
Q9NVJ2,Q9NVJ2,55207,,,
Q6PH85,Q6PH85,55208,,,
Q00005,Q00005,5521,,,
Q9NVI7,Q9NVI7,55210,,,
Q8IWZ6,Q8IWZ6,55212,,,
Q8NDN9,Q8NDN9,55213,,,
Q9NVI1,Q9NVI1,55215,,,
Q9NVH6,Q9NVH6,55217,,,
Q9Y2T4,Q9Y2T4,5522,,,
Q9BVG3,Q9BVG3,55223,,,
Q9NVF9,Q9NVF9,55224,,,
Q9H0A0,Q9H0A0,55226,,,
Q9NVE7,Q9NVE7,55229,,,
Q06190,Q06190,5523,,,
Q9NVE5,Q9NVE5,55230,,,
Q9H8S9,Q9H8S9,55233,,,
Q2TAY7,Q2TAY7,55234,,,
A0AVT1,A0AVT1,55236,,,
H3BMC5,H3BMC5,55238,,,
Q15257,Q15257,5524,,,
Q658P3,Q658P3,55240,,,
Q96FL8,Q96FL8,55244,,,
Q9NVA1,Q9NVA1,55245,,,
Q8TAT5,Q8TAT5,55247,,,
Q15172,Q15172,5525,,,
Q6IA86,Q6IA86,55250,,,
Q76L83,Q76L83,55252,,,
Q9NV66,Q9NV66,55253,,,
Q9BV57,Q9BV57,55256,,,
Q9NV56,Q9NV56,55257,,,
Q6TDU7,Q6TDU7,55259,,,
Q15173,Q15173,5526,,,
Q13362,Q13362,5527,,,
Q9NV35,Q9NV35,55270,,,
Q9NV31,Q9NV31,55272,,,
Q96G03,Q96G03,55276,,,
Q9H0R6,Q9H0R6,55278,,,
Q14738,Q14738,5528,,,
Q1X8D7,Q1X8D7,55282,,,
Q8TDD5,Q8TDD5,55283,,,
X6REH9,X6REH9,55284,,,
Q8IXI2,Q8IXI2,55288,,,
Q59EK0,Q59EK0,5529,,,
Q9HAW0,Q9HAW0,55290,,,
Q5H9R7,Q5H9R7,55291,,,
Q969H0,Q969H0,55294,,,
Q53HC5,Q53HC5,55295,,,
C9JQY5,C9JQY5,55298,,,
Q8TDN6,Q8TDN6,55299,,,
P47901,P47901,553,,,
Q08209,Q08209,5530,,,
Q8TCG2,Q8TCG2,55300,,,
Q9NV23,Q9NV23,55301,,,
Q9NUV7,Q9NUV7,55304,,,
Q9NUU7,Q9NUU7,55308,,,
P60510,P60510,5531,,,
Q8N0Y2,Q8N0Y2,55311,,,
Q969G6,Q969G6,55312,,,
Q9BZD2,Q9BZD2,55315,,,
Q9NUS5,Q9NUS5,55317,,,
Q96EY4,Q96EY4,55319,,,
P16298,P16298,5532,,,
Q9BRS8,Q9BRS8,55323,,,
Q9NUQ8,Q9NUQ8,55324,,,
Q9NUQ2,Q9NUQ2,55326,,,
Q5VYX0,Q5VYX0,55328,,,
P48454,P48454,5533,,,
Q9NUP1,Q9NUP1,55330,,,
B7Z2Q2,B7Z2Q2,55331,,,
Q9NUM3,Q9NUM3,55334,,,
Q96CD0,Q96CD0,55336,,,
Q9C0J8,Q9C0J8,55339,,,
P63098,P63098,5534,,,
Q9H089,Q9H089,55341,,,
Q96SI9,Q96SI9,55342,,,
Q96A29,Q96A29,55343,,,
Q9NUJ1,Q9NUJ1,55347,,,
Q8NE62,Q8NE62,55349,,,
Q96LZ3,Q96LZ3,5535,,,
Q9NY57,Q9NY57,55351,,,
Q86VI4,Q86VI4,55353,,,
Q8IZD6,Q8IZD6,55356,,,
Q6J9G0,Q6J9G0,55359,,,
Q9BTU6,Q9BTU6,55361,,,
Q9BXB1,Q9BXB1,55366,,,
Q9HB75,Q9HB75,55367,,,
O00743,O00743,5537,,,
P50897,P50897,5538,,,
Q7L590,Q7L590,55388,,,
P01298,P01298,5539,,,
P30518,P30518,554,,,
P50391,P50391,5540,,,
P04280,P04280,5542,,,
Q9NQX6,Q9NQX6,55422,,,
Q9P1W8,Q9P1W8,55423,,,
P62805,P62805,554313,,,
Q5VVQ6,Q5VVQ6,55432,,,
Q9C0K7,Q9C0K7,55437,,,
Q8N6G5,Q8N6G5,55454,,,
Q96FT4,Q96FT4,5546,,,
Q8WW22,Q8WW22,55466,,,
P42785,P42785,5547,,,
Q7L592,Q7L592,55471,,,
Q9H300,Q9H300,55486,,,
P51888,P51888,5549,,,
P48147,P48147,5550,,,
Q9HBU6,Q9HBU6,55500,,,
Q9NRB3,Q9NRB3,55501,,,
Q96HZ4,Q96HZ4,55502,,,
Q9H1D0,Q9H1D0,55503,,,
Q9NS68,Q9NS68,55504,,,
Q9NPE3,Q9NPE3,55505,,,
Q9P0M6,Q9P0M6,55506,,,
Q9NZD1,Q9NZD1,55507,,,
Q7Z769,Q7Z769,55508,,,
Q9NR55,Q9NR55,55509,,,
P14222,P14222,5551,,,
Q9NXZ2,Q9NXZ2,55510,,,
Q9NY59,Q9NY59,55512,,,
Q96FT7,Q96FT7,55515,,,
P10124,P10124,5552,,,
Q9H777,Q9H777,55520,,,
Q9NQ86,Q9NQ86,55521,,,
Q96HY7,Q96HY7,55526,,,
Q8N4L2,Q8N4L2,55529,,,
P13727,P13727,5553,,,
Q6XR72,Q6XR72,55532,,,
Q9NPV6,Q9NPV6,55534,,,
P02810,P02810,5554,,,
Q9NRM6,Q9NRM6,55540,,,
P02810,P02810,5555,,,
P16415,P16415,55552,,,
P35712,P35712,55553,,,
Q9H2R5,Q9H2R5,55554,,,
Q7L5Y1,Q7L5Y1,55556,,,
P51805,P51805,55558,,,
Q99871,Q99871,55559,,,
Q6DT37,Q6DT37,55561,,,
Q8TD57,Q8TD57,55567,,,
Q86SR1,Q86SR1,55568,,,
P49642,P49642,5557,,,
Q96CU9,Q96CU9,55572,,,
Q8WWQ8,Q8WWQ8,55576,,,
Q9UJ70,Q9UJ70,55577,,,
P49643,P49643,5558,,,
Q86VH2,Q86VH2,55582,,,
Q9UGM1,Q9UGM1,55584,,,
Q7Z7E8,Q7Z7E8,55585,,,
Q9UGB7,Q9UGB7,55586,,,
Q9NX70,Q9NX70,55588,,,
Q9NSY1,Q9NSY1,55589,,,
Q96G74,Q96G74,55593,,,
Q6NZY4,Q6NZY4,55596,,,
Q96LT9,Q96LT9,55599,,,
Q8WWA0,Q8WWA0,55600,,,
Q7Z4S6,Q7Z4S6,55605,,,
Q9ULJ8,Q9ULJ8,55607,,,
Q96FW1,Q96FW1,55611,,,
Q9BQL6,Q9BQL6,55612,,,
Q96EF0,Q96EF0,55613,,,
Q96L93,Q96L93,55614,,,
Q8TDY4,Q8TDY4,55616,,,
Q9H6P5,Q9H6P5,55617,,,
Q13131,Q13131,5562,,,
Q9NXH9,Q9NXH9,55621,,,
Q9NXG2,Q9NXG2,55623,,,
Q9NXF8,Q9NXF8,55625,,,
Q9C0C7,Q9C0C7,55626,,,
Q9NXE4,Q9NXE4,55627,,,
Q9NPJ4,Q9NPJ4,55629,,,
P54646,P54646,5563,,,
Q9NX22,Q9NX22,55630,,,
Q9P2D1,Q9P2D1,55636,,,
Q9Y478,Q9Y478,5564,,,
Q9UPI3,Q9UPI3,55640,,,
Q9BX70,Q9BX70,55643,,,
Q9NPF4,Q9NPF4,55644,,,
Q9NX58,Q9NX58,55646,,,
Q9NX57,Q9NX57,55647,,,
O43741,O43741,5565,,,
Q9NUD9,Q9NUD9,55650,,,
Q9NX24,Q9NX24,55651,,,
Q6P1K1,Q6P1K1,55652,,,
Q9NX02,Q9NX02,55655,,,
Q75QN2,Q75QN2,55656,,,
Q9BV68,Q9BV68,55658,,,
Q9BWM5,Q9BWM5,55659,,,
P17612,P17612,5566,,,
Q05C41,Q05C41,55660,,,
Q96GQ7,Q96GQ7,55661,,,
Q9NWT6,Q9NWT6,55662,,,
Q8NDK2,Q8NDK2,55663,,,
Q8TAT6,Q8TAT6,55666,,,
Q9NWQ4,Q9NWQ4,55668,,,
Q8IWA4,Q8IWA4,55669,,,
P22694,P22694,5567,,,
Q7Z412,Q7Z412,55670,,,
